"Date","SPY","TLT","GLD","AAPL","NFLX","NVDA"
2023-01-04,0.00772020732153966,0.0136999172882617,0.0094119059589024,0.0103143008798203,0.0490252275186494,0.0303179832688432
2023-01-05,-0.0114133648537003,0.00418106779517569,-0.0124514618595221,-0.0106045835155103,0.000937295308779174,-0.0328158146558929
2023-01-06,0.0229320856612434,0.0183964154311318,0.0187074968418908,0.0367939432143163,0.0188891680831671,0.0416403845581705
2023-01-09,-0.000566810256462769,0.00532412010641425,0.00224511757857937,0.00408899496396264,-0.00120416536185597,0.0517531764157366
2023-01-10,0.00701286647020849,-0.0165499414457896,0.00367604461350735,0.00445634608188361,0.0392486422888192,0.0179804637008858
2023-01-11,0.0126477289029667,0.0162516436145432,-0.000686793935011365,0.0211122498998417,-0.00085485367281013,0.00578293330329149
2023-01-12,0.00364073550478894,0.0196821381268311,0.0115680009675028,-0.00059928509328111,0.00876977030967807,0.0318729413879402
2023-01-13,0.00387954146660197,-0.00937287450425905,0.0120017839929394,0.0101191008811099,0.00814831248786718,0.0234995805033258
2023-01-17,-0.00183174964611621,-0.00646376538452176,-0.00654507834469964,0.00875635079123538,-0.0198305569324929,0.0475176019725556
2023-01-18,-0.0157881434227463,0.0242316974092922,-0.00287175244863225,-0.00536993426763754,0.000337150852648405,-0.0183594592865125
2023-01-19,-0.00727974242425811,-0.00625988402741173,0.015868520044825,0.000443717780038488,-0.0323292011984085,-0.0352190846965023
2023-01-20,0.0186289252401655,-0.0162112713101294,-0.00333540555645895,0.019220870495962,0.0846158760022611,0.0640619931919602
2023-01-23,0.0119987521203591,-0.00470795551787018,0.00189643376324433,0.0235003663452671,0.0435620830006842,0.0759011822870799
2023-01-24,-0.0010733634659098,0.014380337104241,0.00361851516347955,0.0100630812543783,0.0179340073407144,0.00375138520393792
2023-01-25,0.000374764626692281,0.0024249956769522,0.00460395959992654,-0.00470093632829616,0.0113514691895584,0.00301062204703761
2023-01-26,0.0109903229577584,-0.00465210897510393,-0.00905526687715497,0.0148034158746484,-0.0083976421612344,0.0247890724973101
2023-01-27,0.00229771260694434,-0.00252394578098925,-0.00139299046247043,0.0136843922902523,-0.0112368957666656,0.0284314930282565
2023-01-30,-0.0125468189325256,-0.00365469189728229,-0.00256671527024877,-0.0200780363912239,-0.0212323749074901,-0.0590719048721722
2023-01-31,0.0147033769838303,0.00799475253460935,0.003636211541999,0.00902083011018862,0.00212398411575165,0.0195698642032849
2023-02-01,0.0106277844166707,0.0120211515382989,0.0125968143398083,0.00790085398263107,0.0229752026772263,0.0719660764675067
2023-02-02,0.0145569511085073,0.00129401312959954,-0.0207519365358004,0.0370625126441433,0.0135363533419526,0.0365755722229435
2023-02-03,-0.0106290270829354,-0.0149556136306835,-0.024957770292003,0.0243998144788973,-0.00269841290966122,-0.0280530545418591
2023-02-06,-0.00611145059846074,-0.00740382633607839,0.00207540987211763,-0.0179287440442203,-0.0120797567201018,-0.000521151644565121
2023-02-07,0.0130786607066824,-0.00802582629707271,0.000920425708082595,0.0192448224734487,0.0040666182804745,0.0514010674592862
2023-02-08,-0.0109347065122077,0.00475939157038807,0.00247159412076159,-0.0176527571182211,0.0106901067219725,0.00144324942492413
2023-02-09,-0.00866920393804294,-0.00947346816575312,-0.00791241817462507,-0.00691152174126297,-0.0118037966653869,0.00594460057151758
2023-02-10,0.00233366857218931,-0.011189628684722,0.00190719432111663,0.00245602615416329,-0.0417655576508621,-0.0479921638082296
2023-02-13,0.0117388936994463,0.00841484711019391,-0.00507617027984686,0.0188067995618875,0.0322720590896808,0.024594535512849
2023-02-14,-0.000460033506940571,-0.00230206110268638,0.000753738903251477,-0.00422497111179865,0.00387646513224005,0.0542958224022423
2023-02-15,0.00324732348303591,-0.00932518593581821,-0.00996466725346834,0.0139035415520155,0.00405606736113739,-0.00901129675226597
2023-02-16,-0.0137688210058524,-0.014167820231252,-0.000819236878392249,-0.0104294436115769,-0.029633173523186,-0.0334738777620917
2023-02-17,-0.00249820950234558,0.00777623976131436,0.00298679066961016,-0.00754656536316423,-0.00784123654016922,-0.0279065039522182
2023-02-21,-0.0200609114868082,-0.0194372867661831,-0.00373700461389948,-0.0266800396362268,-0.0300609027242964,-0.0342716010680111
2023-02-22,-0.00137816654945733,0.00916414562179257,-0.00562648858604631,0.00289602773805875,-0.0077629484953704,0.00479296735810952
2023-02-23,0.00531947868687777,0.00977216105384038,-0.000530451113686548,0.0032905638327867,-0.0335344327000292,0.140214058876452
2023-02-24,-0.0106824907863022,-0.0130010679304323,-0.00719467575637045,-0.0180052701006141,-0.0200834238299999,-0.0159737846380533
2023-02-27,0.00340593596125349,0.00277306658391385,0.00392033489392629,0.00824761196929491,0.0185401387229152,0.00923312757142281
2023-02-28,-0.00369598602524879,0.00454327156385337,0.00455596886271592,-0.00344781955436158,-0.00278610005227187,-0.0121272077423614
2023-03-01,-0.00383596521491436,-0.0107430514853197,0.00577215063367387,-0.0142458870872908,-0.0268524936062108,-0.0223121990276297
2023-03-02,0.00777736820964336,-0.0088671932812977,-0.00058556364454887,0.00412901547599587,-0.00510401316652187,0.0271389701928952
2023-03-03,0.0160377178662854,0.0242257805177737,0.0107230856192757,0.0350900396442739,0.0105809533836858,0.0247062351807967
2023-03-06,0.000692844570996609,-0.00775327996139163,-0.0050438306468199,0.0185395135774757,-0.00999426984480167,-0.0140645272026938
2023-03-07,-0.0153287630541628,0.00613257161648728,-0.0174804806278633,-0.0144965864163884,-0.0114091515960675,-0.0111252484723515
2023-03-08,0.00163210996095065,0.000983040217167108,-0.000474450441058871,0.00837722570019683,0.0107628207316126,0.0383459405536952
2023-03-09,-0.0184498889821925,0.00245526488834891,0.00984931605693817,-0.0149146598354931,-0.0449341203427513,-0.0308092718810966
2023-03-10,-0.014429414983346,0.0344860274722376,0.0215628568434192,-0.0138786412944434,-0.01685804632363,-0.0200973121629523
2023-03-13,-0.00142531568096893,0.00227311136765995,0.0229482119124396,0.0132659464847875,0.00256182530052662,4.35345624878458e-05
2023-03-14,0.0165301319744409,-0.0164416509233211,-0.00579106474621771,0.0140891205845337,0.00487204057171042,0.047766235823969
2023-03-15,-0.00625440652991904,0.0193103043657814,0.00780413317040485,0.00262158311771654,0.0300061233819031,0.00685695430048239
2023-03-16,0.0175452140210028,-0.00782282554460667,0.00202009200824271,0.0186939493358147,0.0206392206369905,0.0541935756194336
2023-03-17,-0.011692549292085,0.015009127844291,0.0291202146774898,-0.00545397796380298,-0.0211571876741503,0.00720418822886248
2023-03-20,0.00961547468725743,-0.00879735748968946,0.000380867735769952,0.0154838404468978,0.00537069154139203,0.00680264762724359
2023-03-21,0.013130467588129,-0.00859229793422411,-0.0188751158062764,0.0119440406884668,0.00216302445366812,0.0115442945591395
2023-03-22,-0.0170464731801442,0.0133334038316861,0.0170206098981383,-0.00910340223309858,-0.038882940306046,0.0102676082350137
2023-03-23,0.00270345982851339,0,0.0125381760856249,0.00696953889580421,0.090064653863267,0.0273160425653092
2023-03-24,0.00656199476325514,0.00422932940318299,-0.011252350246951,0.00830552213750591,0.025033616298294,-0.0151520867084536
2023-03-27,0.00186985256624794,-0.0234909434076824,-0.00925672205140615,-0.0122931533054883,-0.00222299995056074,-0.00926092172151138
2023-03-28,-0.00224467951532981,0.00182093717455101,0.00818909325724215,-0.00398043606466969,-0.0126350930909065,-0.00456075217144014
2023-03-29,0.0145349253532308,-0.00200890467463932,-0.00496077000653139,0.0197908025721776,0.0263044326613939,0.0217341902110375
2023-03-30,0.00585519204844798,0.00460118804787402,0.00903957654916465,0.0098898092732802,0.0192753483721768,0.0147864951022041
2023-03-31,0.0140946667665673,0.0149810089600595,-0.00521224613559423,0.0156442818835458,0.0208315411255551,0.014388431462085
2023-04-03,0.00381059276576479,0.00470294113699699,0.0072044103080191,0.00770165409415435,0.00810463038071263,0.00676818058328732
2023-04-04,-0.00554815124028996,0.00497183837054016,0.0186409589604377,-0.00324963364191055,-0.00439301362311773,-0.0183085621166749
2023-04-05,-0.00261830437330013,0.0104545968103418,-0.000797924778665138,-0.0112903496189762,-0.0126892397879866,-0.0208354044084043
2023-04-06,0.00390085240426852,0.00258677169854282,-0.00713409106547258,0.00549591885636924,-0.00882143852025186,0.00580304928384323
2023-04-10,0.00102640996884218,-0.0161247351365394,-0.00739988654707335,-0.015972346957256,-0.00100196372659278,0.0200467626443521
2023-04-11,0.000268621603087382,0.00206028487333487,0.00632055623730521,-0.00759115880557282,-0.00230094929575231,-0.0148664146831553
2023-04-12,-0.00407599753393917,-0.00102791351153608,0.00488513886661313,-0.00435326883438436,-0.0212293925584245,-0.0248075171325286
2023-04-13,0.0132827328797258,-0.00785860752952616,0.0135156725588954,0.0341037114939473,0.0457964647252915,-0.00120784427047094
2023-04-14,-0.00244279619596488,-0.00914670626074388,-0.0177103130335892,-0.00211396156954069,-0.0218377119653341,0.0111475695774275
2023-04-17,0.00358827351764068,-0.0118954972977372,-0.00445375524971203,0.000120987383327886,-0.0174526875258871,0.0091187359174012
2023-04-18,0.000652263273531517,0.00356334352070053,0.00388078060389385,0.00750476672545708,0.00294545258094669,0.0246278819940084
2023-04-19,-0.000168995063864252,-0.000959646267097547,-0.0047785202128775,0.00696820958260136,-0.0317051744165948,0.00954196704496613
2023-04-20,-0.00545704856188622,0.00854951181255537,0.00393825919904689,-0.00584627388235137,0.00690149486267289,-0.0296086286729487
2023-04-21,0.00077691912779998,-0.00561961067807404,-0.00988766926809792,-0.00978093057284568,0.00808361713070238,0.000553466197508179
2023-04-24,0.00104324972364012,0.0096742377433563,0.00303933546048163,0.00187853270680871,0.00317085795630123,-0.00283941980108082
2023-04-25,-0.0158740329422385,0.0147046738290773,0.00508631813118354,-0.00943564115744411,-0.0196644624543899,-0.0296205324712548
2023-04-26,-0.00423550941921491,-0.0106582621834571,-0.00543738630867263,-6.11661070076819e-05,-0.00434039358074001,0.0272474276672094
2023-04-27,0.0199079989014566,-0.0099225503257665,5.41003926533001e-05,0.0283953621826452,0.0146349440957678,0.0100164097615998
2023-04-28,0.00853520335039226,0.0161304669163274,0.000270652512897485,0.0075410445314037,0.0125210572221672,0.0192094998338297
2023-05-01,-0.00100985176757551,-0.028834533669976,-0.00449135182547711,-0.000530507431986016,-0.0176097890084917,0.041839400027085
2023-05-02,-0.0112391120892077,0.0249201077498065,0.0192966409099438,-0.00619145310278202,-0.0202702931728829,-0.0242131310537316
2023-05-03,-0.00686400702564693,0.00558184675453632,0.00847907584078555,-0.00646721991278254,0.00551094337040547,-0.0144630024232517
2023-05-04,-0.00708293023449924,-0.0098786023478914,0.00703295344911492,-0.00991339293779314,0.00463517395211355,-0.00863247452191318
2023-05-05,0.0185126583366721,-0.00332574591778068,-0.0156479504796054,0.046927021040708,0.0061724889140935,0.0405631203882764
2023-05-08,0.000266430453173427,-0.0140146821411018,0.00122690557613248,-0.000403457770079663,0.0261803861500349,0.0164226162655727
2023-05-09,-0.00438536779549537,-0.00357762070368672,0.00708616236216364,-0.00997115328334985,0.00280795633390651,-0.0198964576589487
2023-05-10,0.00467244269122991,0.0097038608306943,-0.00142844284392107,0.0104208575760463,0.00987534965568271,0.0109903225113668
2023-05-11,-0.00174403593627404,0.010571941592713,-0.00858275558774835,0.00109483467307037,0.0278456739728887,-0.0106284050005057
2023-05-12,-0.00131025584319122,-0.0083690608834377,-0.00171008024297947,-0.00541759693968724,-0.0141257540875992,-0.00832820858592542
2023-05-15,0.00345008320005724,-0.0103575610399926,0.00214126203362319,-0.00289736532297824,-0.0117685128353575,0.0216302670347617
2023-05-16,-0.00668274373143274,-0.00300418199569297,-0.0124993937971285,0,-0.00637117673973542,0.00898012573863038
2023-05-17,0.0121389953301514,-0.00291612968942023,-0.00346188893034127,0.00360314065807521,0.0186067159702716,0.0330332567806688
2023-05-18,0.00963328831157995,-0.00740884222406968,-0.0129729112797845,0.0136661434352046,0.092157953516079,0.0497049382245229
2023-05-19,-0.00145511078493055,-0.00707137075611575,0.0098988291245512,0.000628339035641412,-0.0159714052543428,-0.0130690056527382
2023-05-22,0.000406093007353503,-0.0035606704478871,-0.00234149791554339,-0.00548069586742572,-0.0064319456978198,-0.00281458353635111
2023-05-23,-0.0112228676462761,0.00287851744601841,0.00120073114924146,-0.0151550393902633,-0.0193383635227646,-0.0156531074684427
2023-05-24,-0.00724474498049077,-0.00494898009394951,-0.00806845001708634,0.00163209106421669,0.0248883848203356,-0.00488787997556861
2023-05-25,0.00865991098868601,-0.00248671866169325,-0.00961802709179382,0.0066923660082614,-0.0160340030304285,0.243696196245228
2023-05-26,0.0129506534647432,0.00807719546742214,0.00399556733016992,0.0141046974716534,0.0553760581693941,0.0254344905413786
2023-05-30,0.000380931236825699,0.00999122214377191,0.00619055454633388,0.010659587926952,0.0372149649540803,0.0299132298818294
2023-05-31,-0.00554519879683946,0.00871699102200774,0.00153820066146571,-0.000282015620243881,0.00572548205277101,-0.0567674615456859
2023-06-01,0.00950101588081553,0.00392332638006954,0.00789813034647624,0.0160225565514833,0.0199883452088299,0.0511709795561694
2023-06-02,0.014461176725485,-0.0109581816780295,-0.0147474506752737,0.00477536784980348,-0.00659837677645114,-0.0111390721400688
2023-06-05,-0.00191630312591751,-0.00186271384574599,0.00602041601501124,-0.00757105515263512,0.00766601072455075,-0.00396676431821674
2023-06-06,0.0021775312840715,0.0058938175835781,0.00109803968876898,-0.00206036819964617,-0.0105317934033966,-0.0131985206958097
2023-06-07,-0.00345774638260277,-0.0148438116058339,-0.0120105434100591,-0.00775628757476698,0.00120208484679885,-0.0304010825391906
2023-06-08,0.00604855362378287,0.0116971346022405,0.0132112404299056,0.0154651555871359,0.024013823867072,0.0276184821857142
2023-06-09,0.00179431381943407,-0.00137184418965375,-0.00268452033332089,0.00215969950000372,0.0260155703239453,0.00675146916068425
2023-06-12,0.00907180531590357,0.00294359411142175,-0.00087886403659021,0.0156388714054185,0.00940434338924434,0.0183646756911346
2023-06-13,0.00659299093267474,-0.0098807578373572,-0.00736755861395033,-0.0026117144737775,0.0277378345915167,0.0390051467948267
2023-06-14,0.00119084841923311,0.00800338041986359,0.000553927701532286,0.00349134880403046,0.0117732867507152,0.0481448631128261
2023-06-15,0.0123976119015714,0.00960574761873612,0.00703058169149728,0.0111987689465467,0.0100031842504205,-0.00800059803224396
2023-06-16,-0.00340617537952503,-0.00388343520499368,-0.0015392159510752,-0.00585987894815865,-0.0298919709097778,0.000914445265284058
2023-06-20,-0.0051881754128017,0.00692000142982518,-0.0103507395929735,0.000486610829302903,0.00634322809092391,0.0261406949111618
2023-06-21,-0.00512379457973622,0.0024199401360776,-0.00144642284748786,-0.00567527594736561,-0.0235794794390719,-0.0174169419382314
2023-06-22,0.00360970942335559,-0.0120702628263309,-0.00991697991431995,0.0165252663907585,-0.00464130324902012,-0.000464546605774774
2023-06-23,-0.00755997947392828,0.00996991471348196,0.00275724616433082,-0.00171130953599996,0.0036450908618102,-0.0189658009001679
2023-06-26,-0.00408571987396589,0.00106441188558493,0.00173960473570478,-0.00755292735941893,-0.0190556737456193,-0.037361763680047
2023-06-27,0.0109633049429958,-0.00261022905146058,-0.00459353588405542,0.0150590846193948,0.00274074175161831,0.0306163866598264
2023-06-28,0.000504358471864474,0.0042647851275126,-0.00230740985129185,0.00632776161328463,0.0305936754973357,-0.0181250049202023
2023-06-29,0.00394144191902268,-0.0180483833857796,-0.00107176468137726,0.00179659835410706,-0.00372232951132334,-0.00717460319345709
2023-06-30,0.0118006444971712,0.0117946644021028,0.00666332350201659,0.0231024368991291,0.0286054555374327,0.0362548797456013
2023-07-03,0.00115056157633675,-0.00566891178958262,0.00112187661103391,-0.00778470093425099,0.00215671690184327,0.00262401984398331
